76.24440759656414,39.4885292340244
76.40344499543423,39.52917039205492
76.44404197283839,39.551957261398705
76.52241454417847,39.57661000164176
76.60291570438903,39.59692657598547
76.90331941854204,39.696753856672316
77.02496155982875,39.74057967345668
77.49155311112384,39.87192169081268
77.55699087989431,39.893644796579025
77.66865623738957,39.947537612009825
77.74336364829158,39.96182738768046
77.7580590933765,39.96661093198797
77.8977457865936,40.01562776471551
77.95185829879159,40.034293585394835
77.96072594950631,40.03571466211999
78.05408195777827,40.07198697511635
78.13115193548579,40.099179478435225
78.19254130208387,40.12521218832034
78.19313704719993,40.13034985525587
78.24306071561578,40.134978743756506
78.26335189144947,40.15531085133152
78.29476052871085,40.15565262170357
78.3634036281398,40.191806708649665
78.52040266281612,40.24192284511739
78.66308395534858,40.29447984314455
78.71018628684601,40.30988858643685
79.02129236117257,40.43073461216495
79.11047055875105,40.453383860236336
79.15744034585578,40.4791237390735
79.34614295489348,40.552898733820356
79.40084988713302,40.58216551742674
79.42181410158362,40.59011140600056
79.5409332766415,40.670680821221815
79.56688692447469,40.702207736279234
79.57504544104019,40.70078479537979
79.609374688841,40.72521938271257
79.61159191513086,40.72350894992694
79.7342476888846,40.787892698715524
79.74415435706267,40.809393700144156
79.86458985277447,40.86876770050821
79.90650877970478,40.91246514999902
79.91849220746245,40.90007955712203
80.01777353168445,40.96627338388002
80.18314915851971,41.08027364340399
80.25891056608907,41.126977059936856
80.40194824874165,41.1932855866497
80.49817563700825,41.23669376735924
80.52527084820981,41.262550129488524
80.54718464808562,41.27222891906601
80.65007013211985,41.322575528791525
80.65211470925681,41.31899370835748
80.77605256538355,41.37090823513651
80.79966688476271,41.38271526444347
80.81397820716813,41.39984153866762
80.82189942058032,41.39813379956079
80.83596361131153,41.4081380631498
80.85656103113838,41.419208717025825
80.88885347207705,41.435233271910555
80.95179617561503,41.45488131123685
80.9794894733503,41.481761302960656
81.0462152518013,41.50966856223952
81.2077355263382,41.58641634381267
81.221062418789,41.602316533253195
81.2303687325226,41.5906561221249
81.2389821372051,41.604659527536
81.2565430770744,41.60890805547247
81.2812568613318,41.62678456062978
81.38568503066429,41.67671429792854
81.42786943252302,41.69088181697713
81.50084760745102,41.73645940418959
81.57255550634335,41.768249453827025
81.79871432116559,41.86166735931414
81.97941215123427,41.96695066332271
82.02474495073909,41.98624492130402
82.03430155993621,41.991472062449716
82.0730573345082,41.99746062260837
82.52170377876983,42.242450257212404
82.53776424840548,42.23328455904654
82.81551937670578,42.436039153266826
82.90023427561354,42.47718471451851
82.90461522917622,42.48441242154565
82.99933785868632,42.56447698009681
83.02884079346262,42.57061943733959
83.07048465841606,42.60727175123834
83.16896709864473,42.66857455405724
83.26264413736087,42.727348398043155
83.2748246601157,42.737083940648766
83.28788953024589,42.74003658940582
83.32696475741045,42.78131952995373
83.33034945911506,42.77737107191188
83.3800529445897,42.79906673046229
83.54171944342188,42.92503533582987
83.67484653874462,43.008180281791425
83.71605097958992,43.00984154102444
83.75607698991087,43.03347970380983
83.78984233529839,43.04539306072776
83.84617081860148,43.061019044576355
83.89927512085734,43.078446495672395
83.95953049375117,43.08230121073431
84.04965463179258,43.11479811752558
84.20595263814297,43.16847460706266
84.2749254042068,43.18105269894291
84.30793803705967,43.19419558938744
84.33653419782331,43.21182348616681
84.39809918113595,43.21798232605496
84.43312176346609,43.225762459782295
84.45672401749353,43.24576866680526
84.54410034850959,43.26421409312247
84.62461014199744,43.29341055116757
84.81513605503062,43.29756644220142
84.88035767951278,43.295249736978285
84.89479530016189,43.284156557057
84.90421570252781,43.288689175112246
84.90708632813615,43.29866498498388
84.91415581659808,43.298733082919355
84.95414825214938,43.28553362085643
84.98868085737779,43.293498436902794
84.9939582779347,43.29667676162107
85.03428459683391,43.296828524361985
85.1417486582078,43.30427527429926
85.27056322618024,43.291371424417
85.34841711985938,43.3089047504722
85.54646726695663,43.30556030323899
85.59952264719097,43.29915133861597
85.62182671380249,43.312803590126094
85.8286450257895,43.30691296936602
85.862461616571,43.3213332338163
85.86977619403275,43.312660618570774
85.99734505070491,43.31644399512415
86.14958043940203,43.31272786415599
86.1792373235259,43.326846388237996
86.18062669342498,43.31136602968046
86.21774571538344,43.329297651943605
86.4461525234078,43.514328445755254
86.50472903121363,43.56528986386383
86.7776360937932,43.840113997474305
86.79596495058017,43.859158712746144
86.80031654145593,43.85558566977996
86.80195358641089,43.85014489889593
86.92376954139952,43.96452502084281
86.97204049805067,44.0231042934793
86.9930075715058,44.040552162599155
87.16837685012682,44.201011437816135
87.57842877424126,44.369095422331036
87.60531147856256,44.362744286415044
87.64805704540137,44.36188199202594
87.72981933443454,44.36478372157944
87.75596654048468,44.36415686293037
87.9163469978081,44.35966081409321
87.91644761121849,44.355355056656414
87.96884226056163,44.36145853830423
88.00170037932006,44.35094279067606
88.11664412830834,44.342760186779735
88.16650489955782,44.346384050737285
88.65008824401941,44.3382765498597
88.75040656550524,44.339956087847824
88.98161073545799,44.3240712160582
89.15752491965885,44.32322490306282
89.452910959667,44.2795953070426
89.71250119115507,44.248517984236315
89.97913790682153,44.20755858354342
89.98893547175365,44.200127135727676
90.0389008976693,44.202156244329316
90.05037784952441,44.192133347485104
90.15702172776538,44.173551521065534
90.17122121507668,44.17406494467777
90.20763488267337,44.17696540077862
90.3838897634858,44.12251071292909
90.51043724926778,44.073034010702756
90.9114630691166,43.93246319510162
90.95173995016508,43.91072084903665
90.98081401117922,43.90496704416986
91.18774151478223,43.83844944983178
91.18788665810196,43.840783198458325
91.18979747579809,43.83392467065212
91.21717183434264,43.81763899566788
91.25192324910537,43.80119362546727
91.26387751778825,43.81108671989819
91.28196393684665,43.797730836803105
91.34538799470775,43.76779915629341
91.38052145508935,43.772204436992176
91.39521197878354,43.764600627303814
91.48123916322848,43.723483711484285
91.49083020285696,43.723696764115175
91.52477451963674,43.705773099099275
91.74694700913633,43.640613792123375
91.85848139784822,43.5997895168388
91.88087820950143,43.5901593892102
91.88337159904407,43.58817790199687
92.03765184878459,43.53718847014655
92.04494405519182,43.52140075741205
92.11003163045467,43.50316057720423
92.15072240192625,43.485056284395455
92.34282272779276,43.423201436605424
92.3981256341326,43.40103011336839
92.54676373017793,43.34791104568251
92.62530593883183,43.32487774436887
92.71787536725286,43.28361575358454
93.08965130522321,43.15466817860654
93.10730382578794,43.155291894169515
93.11178384794523,43.146917533778435
93.16240794928012,43.12933667678491
93.1656441728835,43.108207974367765
93.2893599026022,43.041575906071415
93.34086965562122,43.026042521018965
93.34576548040489,43.02789496139957
93.38299632377695,43.007822757087965
93.40447530888856,43.00065494303604
93.41350242147504,42.99422725471636
93.41589265857554,42.99132191263286
93.48632781341283,42.94504248783257
93.54643059420575,42.905299381318
93.5919989755703,42.88124263456253
93.63027265818748,42.862637116898036
93.75217722970451,42.81078666232903
93.77880945679809,42.780304796338996
93.82779472651023,42.76632738575172
93.84197623249395,42.766219616293625
93.90117079328678,42.7327386496486
94.09654585659796,42.60840230176999
94.16975857044254,42.581183505630335
94.18915563912832,42.57431649989697
94.26445105871913,42.521646426765685
94.3544933064602,42.48589917795786
94.45868605843029,42.416002565550535
94.54298334651335,42.383145965840036
94.75664783652667,42.285374693368304
94.77540074644189,42.272714539834155
95.018723107517,42.198981299195154
95.14299197748329,42.139860263006995
95.16551716649056,42.14537256818294
95.28644490489276,42.09296003113903
95.2899106874286,42.10034856887329
95.45828695706157,42.03187207259176
95.50043661629114,42.02612345623473
95.61212530271708,41.985085216133854
95.62935019836776,41.987569334431186
95.65603958603137,41.982354146188136
95.69969959775716,41.954745857587106
95.73119485674539,41.945233524206856
95.73348224552669,41.944560232898176
95.75705447401886,41.94757902939743
96.09013879887038,41.830256566790396
96.18387854915268,41.79171200632442
96.23899584581687,41.77251623825459
96.2763212164984,41.77703808178889
96.29738453499908,41.772346345462985
96.36794268421662,41.754278302087705
96.38331475204122,41.751338945888094
96.44528588546952,41.72769492425645
96.45649379136695,41.72886691397647
96.46284213684478,41.72102229494965
96.5731449468343,41.69559656525939
96.61216697266448,41.67472502873415
96.65922200820638,41.6719171636216
96.67916551684647,41.673757285224596
96.69216613679284,41.67142469768427
96.71550961474315,41.66510474669555
96.81059710121363,41.64005439918515
