92.04876970558489,31.429539149736247
92.32061780341247,31.379126629048613
92.36646008162691,31.378205695030243
92.42921157000278,31.38009575335137
92.50339701301681,31.361114878944537
92.55377583676942,31.361272174526885
92.60552263596769,31.34683037017588
92.61313762602165,31.341798497080546
92.64908273150267,31.343343910872154
92.69036377040169,31.344155384479542
92.69874625264667,31.33987974549499
93.03793792269309,31.286052939771345
93.07290940985717,31.294009407650915
93.20792073089001,31.269284518347597
93.22422470670625,31.27329860034531
93.28740671355065,31.264358888332353
93.39551692714949,31.240312948361154
93.55027632617438,31.234376912880716
93.62385377813335,31.224858201471378
93.62891799512468,31.221479536090378
94.06453880610128,31.168322761133908
94.1654168470896,31.146860070356055
94.19765706158671,31.14656854176136
94.28535305902872,31.13096295921349
94.32881732206087,31.128278164616948
94.39213148313792,31.12898330272922
94.39762241472674,31.112071769767912
94.40477200215885,31.12011818549316
94.47147834120335,31.1110542985675
94.4774289691637,31.105445047390596
94.558812252053,31.107667264308052
94.56247050809773,31.1048847913682
94.59156555008114,31.09337273956346
94.69345645348226,31.090953901459113
94.77938883383781,31.07576365988387
94.96600569744774,31.052667609886388
94.99954653860446,31.04538728430742
95.07014655921553,31.028756023537095
95.1249839847928,31.025229199971896
95.17578811326598,31.02648889160577
95.21852613960775,31.011154521268644
95.33414644196421,31.00336578995017
95.35200267274925,30.990603788791592
95.37149258899373,30.99085493106717
95.75032520055444,30.948071231071353
95.97234690818757,30.922306685916098
96.0478725880822,30.912861479697764
96.07766270493049,30.905729476641337
96.11505378277327,30.91362000654646
96.23659673269208,31.028730203079874
96.24100999519361,31.021707481984905
96.25028573803095,31.02390225526371
96.53857588341077,31.2955336529118
96.54847707798216,31.28274498656747
96.55644346980827,31.28232230816529
96.5941703089241,31.27372215509838
96.59943767142977,31.28545741633187
96.69513317883465,31.270916978346754
96.69886588834933,31.265671617324188
96.76573088454829,31.271134358089842
96.78046039114935,31.26741392793027
96.80803312037426,31.262448211224328
96.85842100496475,31.25096429946996
96.90955422430645,31.259928418788647
96.97509691188978,31.244720529569843
97.07435285378813,31.228971845662063
97.20706978832993,31.230862678665027
97.30700758362613,31.20395677813952
97.33343040443893,31.209577247248276
97.42778454266555,31.19719634678629
97.51531358976277,31.194614819481025
97.59641208921644,31.18309860315278
97.62385316719,31.190159073279013
97.6424573477346,31.18282020984884
97.67465814255834,31.170473592939278
97.85510613423007,31.15150268878094
97.90688752143663,31.161675590159373
98.13478678185041,31.13916217248001
98.41827249440077,31.10766388294039
98.46662284342912,31.120657969188162
98.52995515356982,31.135610644590596
98.6302189950612,31.158211692549436
98.855144897349,31.23051865893201
99.00768555923105,31.263869142666106
99.03113775847594,31.276832045312826
99.1065948742556,31.294794655230575
99.1156023618792,31.29656645125838
99.1425185009228,31.303331269203355
99.2239295934429,31.330419845311724
99.25230564006078,31.330191133551423
99.25438758924692,31.329750478842424
99.26680334759601,31.330625743965907
99.52516508046175,31.409910379167297
99.5678204248279,31.406070558171336
99.57538956797714,31.41999954035417
99.83310886314729,31.4924692554027
99.86668069926787,31.494982451362738
99.90973864196496,31.504323453000055
99.92325760367628,31.51011006290561
99.99507571133579,31.521059581804558
100.07274296521098,31.54363700291688
100.13940915966049,31.559019692348432
100.28558143630343,31.5867363769643
100.3042251188125,31.579155134802242
100.49381424830328,31.566701014853443
100.55167759733554,31.559456543742154
100.59060481970604,31.553440591936265
100.65842734366117,31.537458212258834
100.695763817529,31.53106889776152
100.7945296252789,31.526640219283593
100.88371369118853,31.501894962471397
101.02396994598134,31.484213415609855
101.27532995787024,31.460980658034952
101.31954559430093,31.450317129809324
101.38372926203178,31.44741893894999
101.42507394781931,31.438946168918367
101.44886248650191,31.43037666340261
101.52943994330951,31.42685777797525
101.6029778549898,31.415305749168827
101.76863960413795,31.399103514982052
101.87356725269588,31.39464874910844
101.90529585425253,31.38592353094704
101.91720520393648,31.379632478369587
