89.84866785107238,38.079424638277814
89.9110517513413,38.060499386613294
89.94384602033692,38.061379498663136
90.15562131031966,38.03900102351588
90.1614074183214,38.03765497128076
90.30931020650827,38.0294426825125
90.42838602333659,38.00745612650395
90.44142953552031,38.009868355567626
90.59360972102655,37.99081280340597
90.83166938894328,37.969666142604844
90.85123216253352,37.979243456558066
90.89258446124033,37.96936102678366
90.92025818119913,37.959999767728256
90.94216341598704,37.96964550590915
90.98389270500975,37.96017309992163
91.0727212667675,37.953899983127684
91.2508210766464,37.92894619558925
91.29476096463195,37.91916931413516
91.32513325289311,37.91886270289461
91.4187365501927,37.910213780469576
91.51792815110205,37.899606547707144
91.58848958955899,37.896935007006704
91.6589173869443,37.89314724626417
91.94207657156578,37.87175339594893
91.98925983479054,37.86706312808581
92.06397640638475,37.852023654354944
92.15593340724756,37.840829350951175
92.21317897124266,37.832988226628075
92.23325720356485,37.834866062388436
92.30787181455442,37.822944162865696
92.65847432207731,37.78220718100347
92.66047301854549,37.790142253936196
92.7598096904784,37.78260792204606
92.99339869629405,37.760747385273696
93.05148427868171,37.750514732999775
93.35218527843223,37.689594290656025
93.37182116759577,37.69714777185445
93.62013077632912,37.648829046614246
93.6470900114116,37.64317942090047
93.6577186234813,37.64523848676773
93.66972322064883,37.644641342463174
93.83539046876216,37.629580000924484
93.93759284180894,37.612093884662706
94.09638305104987,37.582540940647036
94.16338214972576,37.56688776751039
94.26731017801868,37.54991708193353
94.45155704137113,37.527785468255104
94.55172393067176,37.504201882635634
94.56651483392528,37.50734682954284
94.5698160096758,37.51090908276104
94.60521706061915,37.494316877350386
94.9787934259695,37.44950167840375
94.98539417577918,37.44457354030972
95.03336948328686,37.43920613303056
95.11607716857365,37.42862618294855
95.21596308810699,37.39967952471915
95.40517304733203,37.38200174175282
95.72705251059699,37.33548791280096
95.82751602369335,37.30136939594043
95.83582572960154,37.12798452031915
95.83700665612339,36.968678747642386
95.83770495237087,37.211547357515684
95.84574524746488,37.02820291084294
95.84680453347521,37.13202719343673
95.8494115887371,37.06328501639877
95.95150815691724,36.936214143228014
96.0089634688096,36.94407193979793
96.18266581714033,36.91722513214027
96.4759251983697,36.90058872753063
96.55752240531457,36.8864186671049
96.59694084097036,36.90066588021996
96.61978469621316,36.8868006803866
96.67972672380598,36.87754180067947
96.86450220856871,36.862862691376804
97.03635994953558,36.8617920955877
97.14100765022434,36.850816686607445
97.21279255114405,36.835587871009764
97.42962778893029,36.823228544928625
97.44024157988807,36.82146846335829
97.49559717956826,36.82063910581835
97.91403657896211,36.78135627805356
97.99518928532089,36.782518102119305
98.0154387395677,36.76995233040357
98.04349536931437,36.78027431723381
98.07693354287599,36.77712415423252
98.30673659541178,36.74623288098547
98.35030825515351,36.75272299774016
98.45026192363872,36.74835495702997
98.49014600847931,36.7351984996361
98.56841659051398,36.73841409781783
98.67228431104144,36.71374494630043
98.72277936452683,36.71226455843871
98.78050881046462,36.71934858686588
98.80783678238166,36.70468051979642
98.85273786388473,36.706986371784886
98.85721163379934,36.70928399751733
98.86575938933593,36.69913703223929
98.92114653180107,36.70825537164206
98.97402603892863,36.69498657101291
99.00017110279686,36.69346988503014
99.06266184136759,36.69508223634867
99.08981168991411,36.683755457331124
99.24226062548505,36.67234535057452
99.25538446390432,36.67973695550372
99.36806461453095,36.67674027304174
99.5830695832197,36.723005722586144
99.72839084568994,36.759812317802364
99.8192276812006,36.76366886715193
99.86873655400413,36.784822023510074
99.96850550414267,36.81140514302342
100.04399366073903,36.8211945169595
100.17680930229528,36.847380481398616
100.25147747527184,36.8560907789193
