114.50308320523996,29.105135763289034
115.8022987514906,29.529562181291304
112.09286036806648,30.62167010740626
115.4924789327745,30.004492495663214
113.8775376878036,28.981405545125643
115.7773755166791,29.445982806436113
111.70366334890385,29.23826522882649
112.86508747803353,31.418095560858255
114.39469591582017,29.083396114539013
112.92796550290075,28.269729404104563
112.77708209337669,28.354376664211873
112.4003434133937,28.553813044112946
111.64407037668892,28.995240441913445
114.77927453089255,29.15414840656471
115.66110907319366,29.087108255585292
112.26097071681521,31.138182301560143
112.10325060457338,30.993609886303258
111.71396218678721,29.251205792191993
114.54195742008434,29.09719718854662
115.56779125798272,29.934920691621908
112.0330728127848,30.133546833191602
115.30275871006585,30.21638632983295
114.86013967988436,30.51124964876543
112.38017763826663,31.193529923036305
113.49974671870659,31.72568279453327
114.92122985743767,29.097809884846683
112.09413706781366,30.359166845138027
113.47013184761558,28.740845799260292
112.11334194686442,28.73225354542444
112.0451340016779,30.120228130590732
113.20954661266441,31.59392756250774
115.78329668142395,29.718422783357063
112.09691600305929,30.479557273739637
112.00160258951904,30.03733980588227
113.0558202909621,28.369152632297652
112.75289800553209,28.364241937537535
115.80298940999138,29.675823084106344
115.21007144773482,30.315208810290567
114.71228026778559,29.13388111363101
115.34380310326593,28.932017438821124
114.78459501534935,29.141174193169352
115.65394639232888,29.052393143209663
112.17039188734574,31.11245224732369
112.63626883549766,28.4316475727786
115.72310220510069,29.285517882449717
115.67562145656905,29.136763371165028
114.48370243596182,30.52947460743796
114.3386019852168,29.065379051464554
112.6707472010581,31.333560461323813
114.06213070713702,31.976696775688197
112.25307636824117,28.6451639341202
112.823093592589,28.33041890485361
112.95069795651659,28.26790809287253
111.7068741033404,29.278561698831886
112.37952459376031,31.199452806983913
113.2968452319514,31.635176459919926
112.37872749804488,31.189798642371883
113.95792531231002,31.944580520259283
112.38900272796398,31.20966472684115
113.49238002766997,28.773103034749695
112.10917292420821,30.81258260119328
111.88131273166427,29.73548750795435
112.33640549204226,31.17543317861919
111.93204994055765,29.819749647151053
111.67508801949752,29.165891799531636
115.7473574427972,29.3974986562668
111.73861833831516,29.3430814437179
112.56977670631187,28.471354851323
113.75501049428236,28.97136138438584
113.38655347766418,28.672133141744116
115.6480386432376,29.04967588587005
113.23023553560559,28.53819944261263
115.15368896980425,30.37426289590799
111.81011238874238,29.52560579390824
115.12063504795321,29.02442228050303
113.1104949738072,31.53242737887887
113.86367920574627,31.88363807567759
115.63353650866266,28.99555292214091
115.74615600214754,29.36589403846015
115.40779734684828,30.112146379235075
112.48582053966064,28.518497580995703
112.38300336922673,28.567883496711957
112.05099085248587,30.16044058511778
112.4412854576566,31.229337673491784
115.66232800453318,29.05572445339179
112.42481264818417,28.542087665502784
112.09815632392869,30.30910980192834
111.8338160231409,28.878368697697407
111.77151717166683,29.45425799976094
112.68461026787244,28.401192120435038
112.56072784165418,31.2767527692742
112.38215789950459,28.57370048628137
112.96715839129546,31.47123817853384
114.39918886240316,30.532551629081333
111.77723765886391,29.460392986493826
112.61348958181556,28.432373281156835
115.39779091794425,30.130438028269097
112.55186163384042,28.46890887855751
112.06658193464509,30.191235489656144
112.23527626696836,31.140289794617814
115.80766106071731,29.58787846624746
112.10287085932136,30.594479112846713
114.9894850515434,30.503871624449953
115.62195441838762,29.88859307978097
112.43578055228049,28.540090736835158
112.12851536631618,31.090951607607913
113.61229454962607,31.766976553490554
114.76446326922984,30.511206333652858
114.52470035444064,30.532385931654836
115.13681387077462,29.015738458050027
115.41845598043083,30.102304521668177
115.67217706469886,29.83646203489707
112.18513702129914,31.11660062052188
111.78965087255104,29.47694413687662
111.89317980749598,29.76145022301988
112.10535274728326,30.91140664297742
112.52468787807564,31.260380099041566
112.0948932255072,30.629442770211245
112.36814378686836,28.569280305654978
114.85039484898543,30.504534426781543
113.87836881697042,28.993622446564505
112.1052845413244,30.823484583141862
112.38795046171485,31.21159199976023
111.9861267100495,29.96073864816951
115.43636083832247,28.901560715999207
114.23568163434689,29.05033844892771
112.1105080347853,30.770352945306374
114.26016306649402,29.057481644415155
111.79900205499762,29.50792169070944
112.8060044098595,31.401770940182523
114.3756949627336,29.08410223323546
113.56891280083931,28.835316799602918
115.35775902855687,30.166751641610528
111.93806840317558,29.881340047131918
115.66092722947289,29.0430272349752
115.03433204064778,29.063881019765816
112.95702640925643,31.470174638459657
115.11482858465496,29.022819547995763
113.5748647027415,31.75896718450888
112.7180397114565,31.348428755326683
113.37546368370624,28.6511520312131
112.78130682935644,28.337962853393098
111.85327996112547,29.63721599300772
111.7729460040452,29.41725818990099
111.86239680124542,29.647127341924094
113.0533773358572,31.516766869423275
114.96584319026397,30.510158429384116
114.58836353693954,29.120784816763596
112.53203794626155,28.495274417270412
113.03901984350543,28.34311783261244
112.93603238458553,31.456782060558425
111.65657520557002,29.107655824030928
115.20211240616793,30.32719491042588
111.74295492916113,29.363833300225913
114.77735557597428,30.516665256995076
112.11085833352926,31.046618243883703
115.23072796343118,28.980649922932294
112.23550500360653,31.1417353192802
115.82124398504706,29.61553042297859
111.68486251339924,29.18869910334022
112.11596594785735,30.982028033218693
111.80162402823343,28.90026465811203
111.65515004757081,29.14087262256795
112.08115407182619,30.338600932468978
111.94977576642614,29.89090353698395
113.46706988448858,28.755912984249623
115.08573255977159,30.44115546444019
112.09406759543688,28.73945266999224
113.11773283947963,28.418326794804333
111.84943018871918,28.870312832833797
111.95033983600038,29.908152524851797
112.09094989855336,30.601232749208773
