108.13845372274922,35.936505344845095
106.47143936964979,31.569031808367345
106.68958157270461,28.82622513990811
106.53466573840188,31.669270147303806
107.63463499198768,35.59425854691479
106.27825397059655,29.79283230002549
106.89197935878151,32.77196161694709
109.47303400403153,36.58464636645576
106.02423802897636,30.78042696239001
106.57224917721425,29.2924710213476
106.92215895260951,32.84461876220307
106.4058546334879,31.444228734224673
106.13307465161878,30.89262929847388
107.37585722924688,34.665619720820104
106.59455702591069,31.787234144417738
106.25388156988757,29.802118170918018
106.76803027051776,28.55011909167486
106.5320376981824,29.431067863523644
106.69769738616745,28.816632339898252
106.71713378468345,28.716829793050646
106.62768037158878,29.09369967437256
106.71098345296298,32.120407005135924
108.07680925373062,35.90711998624104
108.75603117250425,36.227335388474664
105.6043175205727,30.571816105988802
106.8538941107072,28.259371303395397
106.5120807747378,31.646147440974456
108.65328857582757,36.18306053961629
106.565498277047,29.249446214943788
108.17836192918293,35.97188217579067
109.221737391016,36.46427060193278
106.30029973655809,31.213929672402028
106.56212893617146,29.31361111399815
106.84823622970148,28.304264096321653
107.59997653957912,35.510049579252055
105.62092803055778,30.533648715055175
109.2624917181174,36.47021471486962
107.18702799124908,33.94465910256158
107.64185201541397,35.692988436556476
105.86787139996922,30.71799320862196
106.38050064004887,29.6760426563195
107.2720968296964,34.31097669195715
109.02113840368085,36.373845931485
106.3803280824342,31.36520019704449
106.87656059947204,28.18222043460954
106.90251519899269,28.109630547686994
107.58453737575829,35.424891734015276
106.89066984637006,28.092126180442847
107.36512651681178,34.64616576020061
106.58974842794973,29.212206850917767
106.63710773528395,31.863728918662392
107.45488946409462,34.970687172104824
106.67848643606739,28.84630858021478
108.09524299264042,35.91455075541794
106.77061934431575,28.530049420073453
106.41671919692247,29.617450566589437
107.10803672591567,33.61262358800168
107.10261371995608,33.59084901202949
106.78570187836482,28.528810853198053
106.05329805240142,30.037636227244253
106.29122287467543,31.197599880078773
107.24669392845321,34.154238114527054
107.35481624762474,34.6535571801332
107.5853695079084,35.48810866083903
107.25127890991345,34.19295821355651
107.46986959263607,35.03787121465296
106.11131066956179,30.860373490497892
107.16443387765335,33.87000568516597
