
116.15258435417098,32.35575124465525
112.6869503739578,33.192970450157226
114.97004569178976,32.51809660709819
113.21157992789023,33.842458215995265
112.07624214350017,32.89891228710717
111.52683177269031,32.77882731541415
112.13514228480132,32.897350467582896
110.65662738588735,32.8012066647304
115.36277747613967,32.66705072454366
116.16506755199939,32.32833389979417
113.1139021477808,33.7209135475066
118.75362476434286,30.993694997286344
114.62215461792586,32.369561141920364
110.44599997928542,33.08789638581339
118.43366703639985,31.945367792773016
114.10240769528089,32.442319276916116
115.98789235611534,32.606179724952916
115.60517319268259,32.77203215627489
114.70842180010344,32.40521129148004
118.66877971544119,31.085448131607308
110.81322902309854,32.63532159347158
115.7900010903313,32.848623434977156
115.93438840338891,32.683426036290896
116.05824571261313,32.50458116878798
118.50291384409981,31.71715431133034
117.04181724403009,31.80655103060437
116.7285673564301,31.778231602454223
112.96603123960634,33.550943648306024
112.86838287338279,33.41528062762785
118.47767827326827,31.37092314393259
116.20912844980164,32.235859379573604
114.03638107282512,33.42916265994831
114.10916031234139,32.29301121998043
117.35072489330416,31.869203825986116
114.04613912812384,33.349686445113456
109.9255811396163,33.83707356030085
112.97022881187726,33.5504518993636
113.72007437742361,33.999614103876034
114.03681061714894,33.03225347178649
118.02524521702475,32.10492200405879
112.45540831320268,32.97369670140569
117.56652415053514,31.938985478037182
110.02657674440444,33.67313829202667
118.50424753951035,31.73153425931815
114.30966503174199,32.248949360648304
114.75212327107985,32.430109007079366
116.24043984078962,32.21676022710534
118.49941213879298,31.42063103849006
112.62249906893821,33.10559721888121
115.67530233293154,32.801784565055684
117.6281959616819,31.965065242435852
110.70859457138366,32.71273189336937
112.73348729583748,33.268577210014655
112.74845049380482,33.26076884970333
112.30468405627214,32.93561104716286
110.1002035708497,33.579067850873095
116.25400653992332,32.190584290863775
111.41047833495026,32.76434701609117
118.64844267282865,31.10914286799555
114.1043708049803,32.38206439235155
116.15219027719715,32.358590942694114
118.39754592200799,32.0296715801692
112.43819597803127,32.972021201214275
113.89752219563736,33.869086608822485
114.64517396272413,32.390256078625626
114.10752053401963,32.223290297640354
113.77639313670282,34.02154318447721
112.81139693929552,33.346224613380166
115.51122471902386,32.74121541886994
111.97286449087062,32.873789244348856
110.37691278568337,33.19650243157791
110.71355788694201,32.69780419428427
116.61908433789827,31.763667337282275
118.53232062151795,31.288590360995933
112.9868069570713,33.566210594546014
114.06223031725443,32.7806754221055
114.04368295590422,33.40105286598439
109.96200204344332,33.7578216351281
114.48079581675263,32.32418978314064
118.51109876987925,31.713427338245776
114.05392032614698,32.754845788713695
116.90508514849766,31.791231858678245
114.04771459454774,33.32945253170445
115.46866930241629,32.716659542786374
114.04275297331843,33.54520966211544
116.21402109796024,32.25364904793492
114.05206265348241,33.385392688084856
110.44509177000116,33.07789993842953
112.57194859629911,33.041059503979355
114.94546054509588,32.49873136149815
111.65724614703761,32.805572370721514
110.95326281188828,32.67410725013895
118.09887367422094,32.11797719097739
114.04597415971658,33.13504221941247
110.54875172234485,32.951900462745485
112.41399454461317,32.96830159806441
110.07233992376345,33.62724077369231
116.03554745062536,32.5155371149469
114.05021977592104,33.19941064689593
110.2842177808089,33.325200709265076
111.91493959375534,32.86859794691799
112.64154744404001,33.13029326107244
114.73097438464048,32.430581385752824
113.44564238768541,33.925686979510374
112.77658987841959,33.296144641859314
113.62218424829597,33.9744351618622
114.98525316262965,32.52445646409648
114.05135968036053,33.524597412295
115.9066428066317,32.75667920436179
118.49575769325148,31.76961684205493
116.338621603383,32.029504138887766
113.60727804881992,33.96958922463622
114.10221325226813,32.32646122960173
114.04236882419937,32.99714666231117
113.49710451259708,33.93262851015333
117.13730781911066,31.82625153178167
116.40866223429992,31.93228781849851
117.98139387075362,32.074271144090154
113.48894840790908,33.93722831799582
112.24536789736642,32.91942718287667
111.54737448655915,32.794620371286115
116.27663688916526,32.15543259818939
114.0431629066496,32.852042905779406
114.35235359279608,32.27357104449981
110.14866735792305,33.49142847614191
113.58793376087955,33.9601022670065
111.0393568925371,32.68072093113186
114.02885981425098,33.58330263780009
116.69713790386119,31.776607821480678
116.24246402845863,32.190859339732164
111.45898864829178,32.77346978065066
116.07148293041406,32.47137817696653
112.68255498556756,33.196802346086024
115.32201647743267,32.649474221975396
117.55348237255497,31.933499887836746
114.6506315610087,32.39659662760603
114.09352159781902,32.47637103251512
118.16929750017844,32.14894213376078
118.36305501056145,32.120960387705885
110.21151490413159,33.41024941017894
111.61919019531308,32.80752340347354
114.05352371022896,33.39324635394331
117.53544376018893,31.924436245481516
118.42897873069808,31.95981948607054
117.84643607358535,32.03972240590448
113.63990213225648,33.97695973819676
117.39163386854833,31.877475574059375
112.99290207581606,33.59667801627357
114.03379775763452,33.32507645264685
