108.38882257892375,26.85047434592506
106.95798233257455,27.501492488218826
106.81872218918907,28.502214451835286
106.54180380596262,29.496577862839793
106.7991226146245,27.07929260260224
108.02624971158797,26.590409419270973
107.95667565154403,26.578860862240095
106.60575619136964,29.32420567130822
108.50669350633272,26.96586859224296
110.75377087495058,27.234428533160152
108.56904192569348,27.033811132745225
110.96706667254199,27.2408501616565
107.03447698357817,27.764613624972718
111.67758733632932,26.44368987958144
106.7363354029302,28.818803232168733
109.44322233482208,27.695804571539004
110.73176199227419,27.23837180315856
106.7244839446503,26.599108831003313
108.16089248987325,26.624360462241764
107.87312509680243,26.59243751690181
112.49087550783473,26.84670701024165
111.56658045345131,26.824255103146605
109.1432042166098,27.587151901072417
107.05428753648202,26.593635933091704
106.85273568555496,27.23300052748466
106.96900985795715,26.60548282634321
111.50760847464416,27.17225595048108
106.76842780441788,27.001390391748604
106.94036089936233,26.59631864761849
111.1300929999381,27.235337754081524
106.64501400703536,29.194832867471156
108.76428796140084,27.222478624032064
109.69606087287977,27.646906781626814
112.50205044276065,26.841095186858478
111.47784626760232,27.220567791322566
112.38493488326606,26.8008746407206
106.73257521456111,28.82345876327863
111.57566509513478,26.783477873167694
106.8067176235512,26.60562980694781
110.50382794376016,27.364589585434494
107.79423378962764,26.58695561486114
112.20750827772207,26.69488400357982
111.61769072501457,26.512848876339117
106.76901505566349,28.68082377355395
109.65043267135131,27.653080893134508
106.84951608281763,27.193978132234246
107.01616846566601,27.661769111795117
111.36960248720592,27.230083187637817
108.48238512679376,26.947612589389777
106.81764412063944,27.10916020409497
112.4025900373138,26.800282476037605
109.57499266746802,27.66443693833883
106.97342224396448,26.593173544774935
107.96242490679484,26.586088331153885
112.04660957984943,26.623015300958944
108.97407561453953,27.415983932457156
106.59309078515135,29.359002276741855
106.64309820891978,26.66655617011156
106.6668721155937,26.729597413896617
107.40193244620588,26.587741688687984
106.67519574730055,26.765720796208623
110.7216005989156,27.240115237050798
109.28093595243479,27.718874056625015
107.0318159805211,27.802666170061933
108.65323625687735,27.1010144481222
109.74965078658039,27.6351206046676
112.46691598305574,26.84146443991135
108.68319517734174,27.12965391688917
110.09206040821722,27.557007908488306
108.23458451247642,26.70493064370778
106.96758031470611,27.503855167107698
107.01745817615236,27.817307704628004
111.62431610920795,26.552052689713452
112.46955893458407,26.836804012564926
107.37590787456462,26.589333749938383
111.50756958749241,27.165074075531678
106.7750074226994,27.009960785655682
106.77662974799603,26.601360030345376
108.84320124613336,27.28050483809085
108.77032954200038,27.209504931661936
109.28454358521986,27.71008236766502
110.02364942059842,27.59888561887943
106.61151371516155,29.31554321549795
108.39239048745398,26.842580024707367
111.25114722597108,27.235247352370568
107.63253957855125,26.58184662746622
107.7785935434914,26.581118897822666
110.46261806790588,27.37273089081206
108.11699092296382,26.59665840627956
106.7421718229504,26.92868104592185
112.0883573285071,26.646624635877334
108.32173838591336,26.78306195043579
106.9377404023941,27.422602372189424
108.76278686575434,27.21770873213717
109.14793731415567,27.61962509114497
107.68153431041341,26.59504331416108
107.54033247755876,26.59969020815987
106.78451766051928,28.649646092258426
109.68585937420572,27.658788229934476
106.88247120930569,27.26801383416558
109.52321069918598,27.683543841048593
106.97073772533979,27.53251000266229
106.78597605197403,27.051558589014817
107.62511448963797,26.59388486199945
111.43265447328905,27.21920709305726
110.16775504563878,27.528198655484402
111.29061454980067,27.22777238960634
106.97296770686255,27.99414285958814
106.7694434105137,27.006258502244886
110.48626655938811,27.362224734166325
106.92653547114645,28.116682483362837
106.91065316702687,28.17557220915694
107.39223458314805,26.584009648912236
108.43194878172949,26.889065310241413
111.59333071109239,26.653766494042706
107.72211047365948,26.58350888731168
111.78572895186267,26.503069915549958
106.5602894068223,29.460654436463955
106.89517988576662,28.29119780941145
110.96998270139113,27.22668265989734
107.88965590101941,26.594466730616855
107.00982026988875,27.591288664004225
109.14223121347325,27.57969648302471
109.7754673416967,27.630568475389833
109.65441539402323,27.647846088471795
112.03956326693567,26.61932016932029
106.89394255364942,28.238151710805422
109.15487759787838,27.664211094627692
111.69288760311446,26.445365198031507
109.59573958396614,27.670960322867895
107.1595061168896,26.588907993325595
109.28089314551417,27.72049376805396
108.33758760378413,26.792450468855794
107.30546942147024,26.58755396908536
111.55361587071826,26.932867725007288
111.63583354519669,26.454686828542727
110.88032452538769,27.23898604436464
109.73568156042042,27.63754362308597
106.62250626597627,26.632778233353662
111.94186963222667,26.57868044746106
112.36431708772174,26.7796396999795
108.67475427783913,27.12214665326188
108.39584676298084,26.849574484101815
108.98707199835675,27.42226072498601
110.52027731267282,27.34665794165391
112.34649573066741,26.7680586764147
108.21406624460387,26.67080180132714
110.04036819875648,27.58957040634845
110.56315222173612,27.333558613823165
106.71741324399021,28.881176618357536
