122.61699609833474,36.42268262350183
121.71524865759403,33.0833155824621
122.72277613991766,36.45830457877573
120.6912121732542,34.66795826576593
123.16192820058052,31.523556636130845
122.67376557309768,29.094830161936535
122.26391044169455,28.540128441378652
121.3921910846825,35.873846398553745
122.69891287322923,31.89326525617154
123.18032086726484,30.37849661606393
121.56271138177684,33.254292481488115
121.86125421327726,32.93431060729845
121.65452898389202,36.05309497863623
123.34305868329142,31.042728900422695
123.18755987507606,30.42636208147282
121.76577734994747,36.092315540035614
121.62162890285826,36.03313379593595
120.91645177278069,35.48566404068254
122.69681840633757,29.131095270485847
122.65142038634119,29.070668452017774
122.93083756449289,29.458396460634813
120.93964778838625,34.02579395348201
123.05268623357894,29.926074857007094
122.31677831078416,36.29792540555345
120.87105079322653,34.175513028584305
122.05119695602427,28.235232755029102
122.9765996005853,29.61769258307089
120.67642174170292,34.755430241431064
122.79858681368529,29.27784367398846
122.80810610859758,29.29262147828492
122.24661177702279,36.284284395914895
122.85787851480957,31.753362438216698
121.18362782999675,35.697988880519574
121.33225964889648,35.834670836624746
121.3511908364217,35.846186323212535
121.32348246868663,35.82890591668442
122.9202959467313,36.54696892498286
121.20971309369189,35.72914087457727
123.16522295197407,30.36367717866781
120.86278998377641,34.16332964805848
120.98979975408497,33.9305072428592
120.9923648537948,35.5552565209545
123.23394464979992,31.45208588333541
122.67172596418476,36.446233268760196
123.20243419395027,30.500130099242497
121.96891885303853,32.78012592813164
120.86175725009454,34.15701844560353
120.93338414900522,35.49713618711522
122.37261608587383,32.20434815323908
122.93828197391167,36.5399552345054
122.91413389606905,36.53700180158529
122.93501462534407,29.497292516906008
122.36645172058601,32.22014784494529
122.94615592792402,31.681660538605744
122.67484938358358,29.12421606783469
121.96599158101519,32.77146920492296
120.70310883356998,35.15660473768102
120.98594570463241,33.91399956203967
123.16551970652311,30.352636058927136
123.30763737590145,30.922106668899275
123.10965525176417,30.13077399237884
123.28523179306829,31.415991595825783
120.86655678721269,34.18703213412011
123.01577750303147,29.809799830283318
121.95749208460971,32.79092539335695
120.7371415562991,34.45108526868128
122.49417541156284,36.3737455662747
121.66506599492541,33.14738289391591
121.55505939398589,36.01782489769502
122.87683207250751,29.377614355698274
120.79989588508809,35.39602966874737
122.95526022107153,31.674787706965724
122.48935322047151,28.84891721940317
121.87909508789429,36.135440916490225
122.76429983023375,31.843881551211783
120.94109796264641,34.01901778195645
120.87529245861917,34.161946674939
120.67637394771916,34.67838261782149
122.07492458337639,32.62979556641644
122.68078290237213,36.446037230077046
123.36427542267447,31.16903333921589
122.53476135773495,28.909362469721682
123.25368459600024,31.449479564449867
121.81828453818217,36.11015720454067
122.57683938804131,36.41587345151923
122.47475385873904,36.35988139099235
122.06327690677018,36.203544346491086
121.999578215077,32.72190573021393
121.87731023882847,32.90898956086143
