104.4756660726085,26.854811357703337
107.56343109301281,29.966472548457368
106.63222889882869,27.8777133548492
104.79071087678625,26.65371895512339
103.65953315505794,27.40574708369771
103.71066953161512,28.585387213281756
103.81640605514873,27.263449622401737
106.23248871887928,29.501348189323416
104.84849325021969,26.693901876155365
107.62276878461931,29.47426003844848
103.69503590383393,28.25769196482602
105.7063435684959,29.525306006931505
107.01008859929962,30.27893422950219
104.31865954892062,26.951145018164073
106.6232529140997,27.948990388518784
103.83258287898911,29.967054427820006
103.67317655297761,27.96069615061289
104.01484859638248,27.152659365821453
106.87820903383262,30.969980883360094
105.59977715616962,30.731369768796288
105.94659879923839,30.812483222315716
105.40247425506713,27.304625268891954
103.95159754593517,30.325056373324163
105.05836185133597,30.595547696262337
106.20738843280125,30.87089567647893
106.5842822356388,28.40939178515701
105.28181534966367,29.696553499006903
106.55042691701013,30.923908876023386
104.96580957880457,26.88426859460742
106.58408582950668,27.640979309284443
103.72524064884884,29.14981984881436
105.39043323698841,29.756902687700144
106.99157154487467,28.86031956370181
106.23457113192181,30.86305663461878
105.18753817177712,27.189759392581827
105.48723246712551,29.80674947898098
106.73874829104297,28.72179115653388
103.71170903549235,28.642333965164614
103.71598149227606,28.96527544269557
103.74640390817099,29.648942217671088
103.74865294450981,29.638779049672724
103.74501686904088,29.330009105153398
106.52481328543598,29.464843090419823
103.71238174660057,28.953334960219472
103.70203395579051,28.60606801438203
106.63104015381722,28.667678221624943
106.29322291542566,30.245667621259557
105.67186590995351,29.53120170770605
105.85327809984574,27.429946655661777
103.65273403019752,27.467776460646427
107.5934785391721,29.696079507589992
105.01690488817074,26.955195496237096
103.79463586664417,29.873498237368835
107.37800161961805,29.09025502744404
107.36111770893947,30.145500377178617
106.6065867979259,28.64932587929027
103.69577969350468,28.595432573037396
107.58938539127223,29.20095470774238
103.74704664697127,29.410031429713527
106.59813953395785,28.200851332542506
107.61849021892884,29.650268231743848
105.77444905382559,30.779372843322115
103.69738819859964,28.41084861908047
106.69077318045915,30.937604484771015
104.22470620836701,30.40100139639627
105.46130368216686,27.333275695518843
104.74210504627676,30.522734949903327
104.7184959376298,26.697381874055893
106.57492678761696,27.63717185276222
106.13855221469997,27.509908418896416
103.77512241942468,29.718096222945636
106.43532054955571,30.904845618937692
106.0480478456591,27.495339794629665
103.69366021544951,28.247694534905715
105.16336540244662,27.15337659487707
103.7395713962652,29.389267517637116
103.7367148896384,29.21405515923739
105.18649159789915,29.64511850380275
106.52298467659195,30.383880045992544
105.9561453814885,30.822184295112535
107.41051098366304,29.10480667740131
106.54132916343923,27.62410920626106
106.45979008873537,30.342926313800774
106.56579504448688,28.6074314338546
106.57257167459481,30.91404148983335
