124.19954236967278,27.588247694660964
120.58754404511498,20.019255381236317
119.05321995059664,21.74949832273324
125.53216472784025,26.541040294778416
119.35447341367924,20.350224006882662
121.3105037273049,19.87170147679641
124.44703410616415,27.392507514547056
123.60962519243212,21.14187620826517
125.62179001251205,26.371565177630274
119.11008571706554,20.889092369350447
122.455057391719,26.932575681839634
125.66294062203748,26.29124015676821
119.19646782767624,23.340581948057093
121.98430668783955,26.592896449437024
125.79705690232409,26.040018313118637
118.99315784479786,21.40817493383167
123.43847884013795,28.126515419380404
121.66729481172095,19.85489118861957
119.19536442228325,23.32331207791633
121.61619724984226,26.321504769776297
124.0051564886279,21.987213694565853
124.59893548346041,22.80456349087443
122.90005053452595,19.935435910968014
123.8565388645745,27.853827447215664
121.65789024495866,26.36225525889342
120.73824528702694,19.978709515664228
125.76119266599818,26.08104532467554
124.58612516950664,22.79082811434826
125.83756523189876,25.9625576520855
124.97896261424222,26.970422045836813
123.89046856478318,27.837025807444288
123.11272718395963,28.334629853595214
121.55281148067775,26.291885874429973
119.98914960561959,24.564869574731986
119.35886611457911,23.87637331364321
124.71286082698441,22.877566846111325
125.83317513800576,25.94216442357635
119.06262020807884,21.826237246090827
121.65850416716955,19.854336018940273
124.8499741685607,22.97682872190656
123.7287984753708,27.954142492677647
122.82334823021742,19.858761163636807
118.98079709419092,21.179618299281124
121.19741633267273,25.976978709999706
124.00586831385779,21.98706264419705
123.42890596210802,28.1439478652894
119.92968481220888,24.50729411741919
121.21628826813229,19.883594669608595
119.00480755590243,21.42807308767499
119.85838388915909,24.39495711407585
120.10454203226877,24.724278070694066
124.06101851834406,27.70482973218767
120.22284214237477,24.881693074061822
119.25290596850657,20.599615717370412
119.20983317262778,23.481911534223713
125.49035912988455,24.075800972375248
120.37073392438424,20.06317730106305
119.1691906594197,22.52979442179035
119.89163705456197,24.46037895425301
120.08275924488902,24.693866245163182
125.35459103728421,26.694551195047097
123.36233285882452,28.17723302842358
121.87765334755805,26.512218856773718
123.7799588535292,21.611651382697826
125.45053553712239,23.864138137496155
122.60132033798106,27.73792258922751
125.52618730763596,26.52463375411487
121.09070002709792,19.9158425472741
122.89661398831852,28.45664805844912
123.07216753422932,20.130227822885043
125.286990596981,23.296532708846428
122.42255143029156,26.88342907133009
125.45615281458325,23.926780983800274
122.55717450460237,27.49760667054178
125.91598783685617,25.81328285168309
123.20093111198378,20.290231663651287
