101.69736088450382,36.46179559012136
101.80296504279127,36.452124557820824
101.83620837562783,36.44985223803418
101.97822665671332,36.425090053974365
102.04133626952846,36.40403687128253
102.06391435014984,36.41190750574425
102.11867016518673,36.40327585757714
102.15052465827581,36.38644578226834
102.28082348381987,36.35843457441582
102.33163773260264,36.3564025013074
102.37728421253756,36.34687599646801
102.38746207158623,36.34857266861855
102.42910390597626,36.33603299533617
102.54994707733456,36.31007883965547
102.64291470543081,36.30177273757161
102.68812000768523,36.29339519472918
102.74280621614908,36.276690836771806
102.74954517545974,36.28441975815945
102.7510798834808,36.29100245272807
102.80675333475702,36.26504437595018
102.83349796188078,36.265480899196874
102.96001026619906,36.24586685244091
102.98579319451055,36.235425382810384
103.05205402776342,36.224030856988584
103.08194545124009,36.22630094761792
103.13019611091144,36.21265633283872
103.13679006912544,36.20616702045673
103.182219403509,36.2022588315311
103.2083365899804,36.206952184860235
103.24637064648088,36.202520709446766
103.25603522700017,36.19459065339006
103.29520023607381,36.180231199420035
103.41710850585396,36.16512383406845
103.45044154722973,36.16301368056177
103.50823057910482,36.15452585741422
103.62767398656386,36.12036393116059
103.67768257712132,36.102182537408154
103.85352451510715,36.070487987174914
103.88285763135013,36.049217708140375
103.9761245743882,36.02155666618532
103.98906908109669,36.02898759519122
104.05729709716942,36.001901244620875
104.09939755280742,35.99274573506577
104.12617377162776,35.982937328073625
104.15418019652915,35.975731249272165
104.23227128616537,35.965484195182405
104.3029764662403,35.941650226759265
104.36753468415927,35.91856975330161
104.40004498852839,35.92724331699753
104.5145090020209,35.89130827552822
104.6338526106298,35.85179464753185
104.67902672123597,35.842337250499945
104.83424348968187,35.79987687640653
104.9020314717225,35.78726724718955
105.02245921574541,35.75177753592296
105.05902404427985,35.7491705788084
105.06007587070368,35.74741760456357
105.12271546233787,35.73246925332412
105.17319251005146,35.71599794841381
105.25082226609297,35.703879093982
105.28607306019201,35.67751326551485
105.34954792574776,35.675763361852006
105.45896394897319,35.633302937746876
105.49026455177997,35.62408811860016
105.50376400023545,35.62644410693198
105.52789928595651,35.63191009607718
105.58612323922748,35.59915601759662
105.6088529741073,35.60498649150048
105.64796640341794,35.59104734872495
105.68015742986506,35.58368524307019
105.7468707376854,35.56176208692618
105.80692715845515,35.542065995540796
105.81774065298865,35.55322637386947
105.83870457585829,35.53874496978732
106.11647913083063,35.51116783772271
106.17441978171613,35.51566537877368
106.29638203851238,35.51551007595362
106.60036102795212,35.50586898926592
106.68719858661915,35.49543868292905
106.72386869345841,35.49407632089518
106.726252327316,35.490678967237784
106.75452201955294,35.497749396842096
106.97061606594133,35.49141480091829
107.20969662927155,35.47742820145961
107.41385624019902,35.47622359662767
107.49597552765557,35.473737393030056
107.55744851726249,35.4562078301083
107.81196446996218,35.449838729330146
107.87663762136832,35.4585148614087
107.9128338634121,35.44860317781114
108.11401541688332,35.43932007248483
108.13158990071626,35.4480153253249
108.39671770213569,35.43255052902661
108.40278059750953,35.440752102644055
108.40921154336979,35.438024303883665
108.42000428223037,35.43879872079749
108.43732827916037,35.42523975572515
108.59530965295018,35.42370632045246
108.65555326269659,35.42097835527052
108.71192179732674,35.42225815497207
108.77144966369157,35.42328508267915
108.95256136457269,35.421314633297065
109.05436283556516,35.40135018105339
109.17278544609397,35.408438428597805
109.17924871477125,35.41283210690955
109.23839496549806,35.40308631541895
109.24215679341208,35.39470918858746
109.24897217225411,35.40383014409744
109.25388892396406,35.39821824369017
109.49360180627193,35.401004680391154
109.68040157380489,35.392888706450805
109.69446142960334,35.39504434860303
109.70714131269457,35.39608877666003
109.74408396007287,35.39843405710728
109.81316906522733,35.423306118046554
109.88239293476857,35.42951213662693
109.95894128899921,35.433710405374335
110.02475426867241,35.43467642286578
110.07300107125732,35.44854770294185
110.15104952161496,35.443048388102525
110.20128126162581,35.447866945266185
110.21305391067189,35.45615022332871
110.22471489592635,35.45622827562156
110.26489989532054,35.46714496243172
110.33927679445216,35.47682877812836
110.39623459575493,35.475998686268504
110.44306760800093,35.47615424377588
110.52519373298142,35.494916810086075
110.62512594632899,35.49989876240307
110.70832388699087,35.50578958506479
110.72824742195864,35.5181468828083
110.74946609580002,35.51048898014816
110.7896456228943,35.51120209949187
110.93249182960184,35.526357985718604
110.98317486907916,35.54463350762467
110.98502174943262,35.54368000878921
110.99773129371445,35.53939590665378
111.0058679169302,35.532130533356174
111.07396623629424,35.55462232989908
111.12058597488776,35.558029008452216
111.12382272266959,35.557950308397096
111.13800902230848,35.54830465004039
111.32771917095351,35.57205986128863
111.35424510190344,35.57879790812572
111.41607199684842,35.587927549171376
111.4406158660881,35.58097865993001
111.54770338593454,35.601789470684594
111.56951583286481,35.598341255129526
111.58929083468315,35.602380964724375
111.936750581883,35.63587326735066
111.96986645806307,35.632746505445255
111.99723369799398,35.64212226767813
112.11149958756086,35.65913594135712
112.12652373507667,35.65595478162789
112.21044619329486,35.670449174449494
112.33920472979152,35.67784164072758
112.35569205135462,35.687345409774814
112.36301682289717,35.686193506851076
112.47298181699446,35.69399788379398
112.5095943194019,35.69779654491192
112.5323485577482,35.70108043954283
112.59096845530087,35.69982380406945
112.73253785182273,35.69994914090219
112.80975452552643,35.70774052633886
112.9222946764562,35.70209052551879
112.9290337884626,35.71369904868105
112.9705294843127,35.70224675530005
112.98337594962233,35.70799300271294
113.09038357496638,35.70311370611703
113.13046274267813,35.708902774796236
113.23825522987646,35.71287002686506
113.4071810896754,35.72254051647723
113.42430429189942,35.71968951454932
113.49860748417363,35.7154402248117
113.52974860838106,35.72306405723488
113.68090230324111,35.72665648512988
113.73840027083345,35.73374477569943
113.77498747247854,35.729679931649954
113.80874310726296,35.718036051822054
113.81255553834409,35.72003086654679
113.82721459260448,35.73356031802273
113.86570936594094,35.72894321093295
113.87887332312692,35.730510855924514
113.90554948815203,35.727184081048925
114.1126858601904,35.73510793617633
114.3396439467104,35.732452169258934
114.44716106939339,35.74154564537712
114.49471101356545,35.74891534255261
114.52021658089755,35.734785422054145
114.53204548464939,35.744975821448286
114.54784369961823,35.747247070980265
114.64050708348753,35.752645343515454
114.65618746432091,35.753668108039925
114.66239563627417,35.74317947716645
114.67972924453527,35.74945861637712
114.78782345688812,35.754056633197976
114.87601546255672,35.74913505210812
114.94093297072327,35.743570266876645
115.00198013568924,35.75943244649435
115.07820447427831,35.74996843711735
115.10186827064528,35.74714413097861
115.21061436511576,35.75732020562092
115.22080397706166,35.770500366554884
115.23553720624582,35.76385505353599
115.2530891710141,35.76393872852824
115.27383602110723,35.76668379347515
115.28102006644387,35.77204550199056
115.36865563165998,35.79872385558428
115.44137617300862,35.8056310862259
115.46715555790344,35.79797919997322
115.53418822637403,35.82338683147109
115.5428513469367,35.82033328766471
115.59737315676148,35.82387916159676
115.63226042431504,35.837510195658936
115.64840008084802,35.83574636658016
115.72964076845092,35.8549656573582
115.74598996556455,35.85310648150928
115.84079263831731,35.87723658884217
116.02136983244533,35.90174754373377
116.10299118651301,35.91791318119449
116.15301031050834,35.925944850129724
116.1772664450722,35.922355893005914
116.182210018001,35.92561569091676
116.19354411118854,35.93416414909021
116.22327775864986,35.94266543108369
116.39218239924857,35.96592194223366
116.42206419542467,35.96812893064497
116.42300256908354,35.97698307910793
116.50362738693876,35.99069299658825
116.50459333608394,35.987635261219545
116.59538986563177,35.99450621243725
116.6004405206737,36.00018971963327
116.67331390281161,36.01207335130543
116.75488341295429,36.02363103601619
116.87288107374644,36.03656835218376
116.96110965642444,36.06128386259863
117.09325692164501,36.078891519933954
117.13165073181875,36.08985452806528
117.20344440809208,36.108489787761144
117.3420448771503,36.11620936174259
117.45014579248944,36.14522391402001
117.48397265446869,36.15803170421758
117.62546801403444,36.16478425873521
117.7073194858075,36.19040939034543
117.73370289711764,36.18437143863834
117.73980158916044,36.1844091061494
117.85144097646813,36.20822504537288
118.05799779249621,36.240603187422956
118.16931310596024,36.27461788828246
118.19710740848296,36.264278015584964
118.28163598127165,36.286200866593326
118.35397244929709,36.30309441144936
118.47103741270894,36.311905463300775
118.6219104728369,36.33356538147036
118.8093054052334,36.37008124570088
118.9296103155169,36.40139455311715
118.9369570419484,36.396221715265334
118.9500556509058,36.39300158370027
119.0319680476474,36.41829275485629
119.05225759056727,36.42239837394711
119.2563432874644,36.45857272187947
119.29411571221127,36.45956105247627
119.36900985217818,36.482812816111945
119.37949417554094,36.48424636432389
119.38208994030319,36.48926457782716
119.41525005249521,36.48872044690301
119.50433260630999,36.529083676378605
119.53867495886757,36.544890033726496
119.66905683509434,36.5938021287451
119.81013073285285,36.64324588965331
119.84112861783382,36.65811100525689
119.87170810994793,36.68131081222253
119.8821372732259,36.684596128515125
119.93301386791478,36.69783616885225
119.93460490740175,36.69506056512821
119.9850836500951,36.71912988487073
119.9882008953822,36.72681354891339
120.07218153154703,36.744168463196196
120.07694083496943,36.74417224094974
120.0814871626305,36.752011934922386
120.1588440822788,36.7948039723782
120.21066606470276,36.81040696341811
120.25029711149253,36.817392446397086
120.32421544280862,36.856768078321196
120.35014822188307,36.86371448483988
120.42618978850845,36.886644057897875
120.56815894532753,36.949403714316475
120.56921215451929,36.95095296585033
120.58866443107327,36.95423257813242
120.62883366143586,36.978334986695295
120.65028227499639,36.98458684303504
120.67965430153157,36.99136172890992
120.71278968858556,36.9976267235071
120.71893959972701,37.01260790994232
120.83130043953663,37.053847769048964
120.86568822299347,37.06705650222267
120.86581359960604,37.0675224848719
120.97989002024666,37.1170683126946
120.98573900592638,37.11804666435136
121.0198446131154,37.11658159863073
121.04945142965099,37.14407944201088
121.06543001358698,37.14128877890122
