76.68794981886872,39.87155999672314
82.84281271090119,41.92787611524672
83.4397940911758,41.864755563322504
81.21799382985532,41.71081560699864
83.95255659800777,41.86180330975594
80.56825592567237,41.19032360517017
87.13978808106359,43.49207644217152
77.37150430834409,40.072851865922004
86.31838789512105,43.10560447449161
82.1135429789593,41.961287324610524
83.2192829556579,41.87979089516611
79.01185172294332,40.56331001064432
86.44003583189799,43.174451622311494
79.03359215685104,40.57250772223194
80.75259965792534,41.33341550760895
87.14957997478119,43.50482772578726
85.31661747377566,42.270793833508925
76.75786351581787,39.88728258069106
83.29268783322345,41.87799870728165
77.0098316816833,39.96595139850224
81.18020245891282,41.67869030897912
86.10602396538651,42.82134068250874
83.96200023455401,41.86870980648487
79.63732157914077,40.80927377516847
86.25527767498914,43.02474668341823
81.90962464908772,41.9665077766327
86.7208879261372,43.314302522360464
85.28237289615582,42.26330476386104
85.93649391365145,42.600912034844
87.40355255778069,43.63801342054454
82.5609208554657,41.95948665968618
80.05355349070938,40.987577860155575
77.46839206277969,40.0936097680084
76.29521386544934,39.75312998203574
86.91685522502388,43.39560464421609
76.4819031577281,39.805855072277055
82.55582187156395,41.95568576141101
79.46233944895944,40.7444508266745
84.06570962809012,41.896484448466616
76.24097563633178,39.73334224532918
87.07124657695115,43.460829271308896
82.74312445461366,41.936558583271285
84.33023124796915,41.965233383129394
85.14059035712683,42.19786030175252
79.76687327909815,40.86107494644273
76.48502788537077,39.800180287152166
87.41368106244919,43.640285507205725
82.52265416587954,41.954442454961644
81.43186178529406,41.85773247541001
85.94574555348262,42.637365719986285
82.77065771238517,41.926830699775614
84.36703211678967,41.96103482333508
86.56940954304392,43.24248196989839
81.96320428258535,41.957695230215236
84.94662662739609,42.127932698325345
77.30777241898564,40.053253513428665
84.00505930363316,41.87368199557478
80.07518119490663,40.98958505592394
79.25408343848544,40.6592421309827
87.18717733309808,43.51084909739591
86.07120248641148,42.79272825124382
85.5688198037736,42.384815483449465
82.3793657320888,41.9523612038973
77.09692088315516,39.98188830420375
87.08557606901644,43.47329212840052
78.98895254410225,40.56565148442094
77.89550913797652,40.23254596251734
78.67395892897135,40.46161196609866
84.45070726141009,41.99539090019415
81.34312813009659,41.79273721627394
84.00411719264858,41.88254640816204
85.29281108427472,42.269526479821515
86.65428126720117,43.271229808243284
86.92305575216409,43.40134638220039
80.90248705501855,41.461878971338145
76.3884929080627,39.76851747921791
83.22789247357231,41.88064201993712
77.72070234225544,40.18519194589513
78.14906609061573,40.303463179805384
80.97397580946446,41.52568481420364
84.71719450938781,42.05047811800681
86.53055986210146,43.210801703862124
85.07575814377026,42.16875804361933
76.81876158312274,39.90056358257512
85.8462731954151,42.49783446717001
84.21094299603683,41.928258818568224
76.90481930364885,39.929959054404534
85.46623178414674,42.34733547115104
84.67031671743787,42.042248158966714
78.04843426545546,40.26873698858673
85.28840729923641,42.26332668807363
81.48209416503735,41.90385619692483
80.04341495023024,40.97777110830731
85.35865068068375,42.290078334390486
77.96073278934556,40.257539083270956
82.64007257615329,41.95252364215588
79.86682094271765,40.90762227912977
79.87037053507999,40.91098329415664
81.2695877100136,41.75353983018741
85.52890047272942,42.37533722758823
87.04582419196136,43.45347226015907
77.55234471200903,40.11711105561067
83.92031753669035,41.85249644471497
77.6839242463736,40.16870204582661
80.85535833732597,41.4145325931727
76.87731337419886,39.927032695156235
78.3465905970027,40.36892237069609
86.5187798246336,43.2039079173564
76.24349109890385,39.736645740699906
85.91004847389301,42.576444344810945
76.68981818021602,39.861943029348794
79.1222998064467,40.59681765642257
86.30524732979234,43.086576611325576
85.64907109170127,42.4280310510981
86.26224723004809,43.04227607256479
79.38299299022768,40.701857284129794
87.24115623628263,43.546838611463635
76.77127341920885,39.89391816467856
87.47620875298529,43.6744149368662
83.79169460549947,41.821925526542486
80.23050354866378,41.05504508360289
81.62361340185888,41.962582324459554
86.78967397842202,43.34861298340158
83.60750458200096,41.84558831196553
77.82635019046846,40.21264595909442
82.22113996316253,41.95766043064171
85.7368769948809,42.460541762522176
76.57851388358401,39.82751616311115
81.94138426118829,41.95212111668836
81.36327713368264,41.80433588021178
84.29193179535154,41.94123393368399
79.52816495754858,40.77263280575278
87.32779648126979,43.60019023906699
87.51117571645943,43.705763849439556
86.5279195270436,43.218848795270965
79.42136258147531,40.72750998014437
81.60060270170354,41.95504336117059
86.62069356349463,43.260622956617055
83.62983936425056,41.837524836025175
83.24063036278491,41.8881224553741
78.37409494451946,40.37049291395436
84.95022165715828,42.135014309685545
84.02858429762898,41.88369553586086
78.66980723583004,40.46616565368091
76.72400248104005,39.875484217240235
82.13329834154604,41.95613158126338
83.50107912341771,41.865055980805124
84.96273223635147,42.133314764093775
82.94022551118557,41.907837661886944
81.91309115178029,41.95167476616339
78.12435694865326,40.28976073211697
86.96188205350757,43.41302568905177
83.64520818554925,41.844566414054626
85.59076819258472,42.392577923110395
83.66546282535631,41.84708328189718
78.10788772793907,40.29711082917994
82.430424312167,41.960461319295376
77.02014061432195,39.96537831489792
78.27089146385514,40.34418749384914
82.87904105046046,41.92409836008199
84.29176472862824,41.94686033505577
85.44528192539292,42.33210752218971
86.239144580606,42.9991694108279
84.67353339409462,42.04903201911588
80.38640550125002,41.1257505641909
78.89573875047763,40.53083995843431
80.77231345910162,41.359431261120086
81.74661190465297,41.957493789952224
81.28403545659286,41.75050715798749
79.98310635409038,40.94527676700579
86.14217452827317,42.868495991915495
78.58767893279601,40.4441087920373
83.92859331257354,41.863669051346776
80.86364005059019,41.41712563187618
85.93540684043606,42.595296542370974
84.85935940726554,42.082428890655756
86.76485007385563,43.328496002193724
86.29994445234364,43.06252226769592
80.1256777476636,41.013087736718084
77.41175747263378,40.08406019494863
82.7858574361609,41.928277887584564
76.54203434635869,39.832289750549286
83.21257563486498,41.8943617988916
80.15763668606293,41.034840988772935
86.74932106170611,43.32981172171721
85.9900969790477,42.6780393374412
85.08991885944924,42.175907021386145
77.45362359753508,40.08959750323857
81.23880253594919,41.73130065719904
80.81234352002342,41.378418548906744
80.29520608528665,41.07965728614293
79.39551147316394,40.71368559636728
82.76118070500874,41.928218175968254
83.796339115118,41.82660182628751
82.62524367055337,41.948662012849354
85.95936386958181,42.64092694144551
81.09410335671276,41.61853501065746
76.28349627302576,39.74493400438607
