111.72416001468953,30.568568558336672
110.1189837341641,30.816289637108135
108.64493671750535,30.878680978280016
107.0232988700913,29.670985828803357
112.45032629763529,30.11811039825496
111.78241883525472,30.492275703835674
111.94549480957886,30.431511125375653
109.28088898518463,30.89478859921389
107.44037547056313,29.82400488455754
108.21540879206309,30.31664182242545
108.09220299719455,30.17659091634376
108.45503581539309,30.644039494812777
112.09943354682885,30.392700280808437
112.19042956929779,30.380235722915614
109.06609489173536,30.89542084571075
111.97307999140625,30.41535616327754
108.03287504031172,30.10365442829198
112.7708772193089,29.809057228511836
112.69827793114275,29.87951221077489
111.6550273813976,30.635098321255416
113.61576477492449,29.797866178483694
112.50741413386042,30.031644828747407
106.65606259710026,29.492882369506304
113.55432553528533,29.755016585574612
110.11073809703808,30.83007985863762
107.9608085606368,30.015933652834843
112.7069116707143,29.867246014754567
110.60291684254064,30.74868324711457
111.07395999182617,30.60569228239635
109.04125042872244,30.903343765209936
112.46567834394193,30.09793472011599
112.49620016293731,30.049959917701734
111.237841841312,30.563396433783353
110.79312389300773,30.722782021107335
113.68961389226993,29.892631715259462
108.82059286846508,30.894136888868253
107.47813342578637,29.83944582512426
113.85790805630984,30.09077718016818
106.60544873808404,29.469208361607862
108.49999933415612,30.87640223836573
110.41970891993424,30.77947974363034
111.72236462168269,30.545819042055747
108.52254619890223,30.88272910175026
108.46342109227828,30.639725109800025
113.14670166172043,29.56425890702608
107.50440467689944,29.84821962287986
109.66894726380998,30.88317436675085
106.74166928926908,29.529533447260825
107.30725876343476,29.800434378444404
112.72401683911225,29.85720442058837
109.91391029023974,30.847034183598815
109.3172950550414,30.90112094091684
108.61054614140953,30.889596204407244
110.38561220371915,30.775440830071254
110.71808671844869,30.7301261703791
109.05528082849422,30.888945978146186
113.67411105545409,29.85441557635473
113.76964791053604,29.97172333426318
111.68097004857161,30.610565314863887
109.17675160411017,30.899683269176606
113.56636220644009,29.75943087680154
113.57528469364541,29.74859497917194
112.91913732216122,29.69515267759438
110.87308689527512,30.705562010239795
109.7009477335099,30.879741335726127
113.18991893029623,29.562554909371965
113.94527223053765,30.163226981811636
113.17021282857729,29.557762831463574
111.49032346685227,30.629625702738732
113.68675166667292,29.867403081054842
108.37979803679129,30.54096917463725
111.753732818573,30.52862112649953
108.2468837082245,30.364909359250486
113.86534743396763,30.090583994895866
113.76847723746653,29.98935849844874
110.89507132438364,30.69083289549866
111.52392088619139,30.6323722795353
109.09137590134515,30.895008006005032
109.81907937207447,30.868311645348808
112.45177580934323,30.08983904575385
113.25543926951082,29.58536797001853
107.91320944710264,29.96532858332295
111.71500473752968,30.56255676774615
112.46276674160572,30.084161853016585
111.22691857323362,30.552699615160325
113.67307854594829,29.86314833250614
113.4768318731137,29.71274544009232
108.49440383964682,30.843890487811493
110.17437609775295,30.8187877340903
106.91835406844157,29.623504482964236
111.91530948184244,30.428969800618457
111.40184998102616,30.607348729415
110.54522923053706,30.760432337061133
112.86376348785528,29.74540704241496
112.17918818026797,30.368913538409338
107.62662687413773,29.875658369376453
