115.51055294806555,35.75549564929929
117.17158583950726,36.72639428441084
115.30033298992373,35.5615327662501
115.81977294863961,35.91258092643198
111.32624276979601,34.841475836740685
110.57485189908898,34.60718600752324
118.59246993671654,37.564586159912665
110.41604422765046,34.545918071770814
111.3371942088998,34.83357883929559
110.98073008633425,34.72963669076392
113.84789487022744,34.97737805107201
116.68068452369312,36.51302359891551
110.86780797181851,34.682264637628
117.51985528605984,36.79178288701715
114.74610479786315,34.97172336370185
117.89342875713321,37.101243318363515
113.61661433919222,34.97716870633105
115.84974457980606,35.934299847085754
115.35384894837492,35.608591399065865
111.001054279258,34.725865707869
115.55657822146462,35.76811965117003
115.67396861386692,35.84625087557296
111.21072166016305,34.79992672321859
110.34807886522312,34.519805398499884
114.85688908698086,35.103310724127155
116.77843476922106,36.57491190532094
113.19207689875103,34.962720690540415
114.07638351917291,34.998079688105726
112.92234465286055,34.94276643149928
116.07225012199451,36.07012909472375
115.21202391657673,35.48085739897481
110.55246722384634,34.59584005269338
117.76167290459628,36.91646281200552
118.47244701712012,37.538570296696115
112.03801136982861,34.91089783605375
116.75556583016197,36.54895150007082
117.4218545212122,36.77287368292628
116.83783522469739,36.590647835198716
118.85327540801886,37.596319160400824
112.69962459344707,34.933491834248514
111.872402240033,34.88919549206127
111.9259859219363,34.90097905315566
116.75119790709739,36.546825816159846
117.94064396480582,37.19247393783778
110.31516833647744,34.52207279097553
118.14610781571521,37.37211089159734
110.33605770585795,34.527855630792075
114.73233094401289,34.96367461340992
117.76874816540455,36.92624872642846
112.83728687689796,34.94818750923179
116.62123623836676,36.4889159136754
115.41697916891535,35.67520513607454
117.80113812195296,36.9788644705537
116.87609082897058,36.62623143012852
118.68989241430896,37.57049990313278
114.43280396287633,34.98897417295471
115.83975589531806,35.933834616427426
118.75778349648832,37.5780719173506
111.681703287263,34.875646096031566
111.26177080207277,34.8198903499931
116.23923123822917,36.21500270703508
115.86065683496805,35.94277582778238
115.12297393028493,35.364172557536115
113.49005699611196,34.969718141437184
116.02235735071828,36.023623868435415
114.8410907243856,35.090231773911654
117.28913200245835,36.7480624442296
115.29716490404742,35.55930783182023
116.80261128241744,36.57258566849196
115.23034564371801,35.478048036157254
118.33164841678423,37.4732325920372
110.59242685772665,34.60654629910034
114.90831146547762,35.153733689585025
112.08378271161719,34.916342799717285
118.28973886811427,37.44178024811709
115.14302857325609,35.398280263408196
113.28880207303376,34.9613049021024
118.28304418120851,37.43931236246941
111.25929794915396,34.81735972855076
114.12864398052976,34.98639778831571
115.41370418829086,35.675414557208775
117.06590977767891,36.70138133437241
110.810867395051,34.676653521876744
117.62170627587955,36.81631102193856
111.68991678330995,34.868636018174385
116.56566825055968,36.44467176795854
111.60381414483831,34.87462071130146
117.22045693320801,36.733315663969805
116.35661495427071,36.311254620974715
118.80824595193225,37.60313245136108
111.24139723505846,34.80795599742826
115.37328076700136,35.641610920243444
114.78541724523788,35.032212543985416
114.65816472279126,34.97120721690266
116.0157171487785,36.02255937594372
115.24875322974503,35.510694873872126
114.3975045295046,34.99290922420777
110.40580539953311,34.54832571782459
115.02939232696393,35.27140224706892
111.61961570039662,34.86278087764144
112.03675785803185,34.90810458153879
113.24715311516499,34.961118977341684
112.42419556348408,34.93281753616649
113.7682050196028,34.983301194842646
115.7798261425979,35.899329104642554
110.9754950480218,34.725150880450656
112.32567039918506,34.929027237574715
114.26165836681625,35.005211713336884
117.69623409852231,36.819874391895105
116.12885849658382,36.11010909740057
115.30992696288024,35.562553861034914
116.24128989343524,36.22118102547073
111.63279478736821,34.87179391622047
113.63353549351919,34.96925715084857
116.67965516015698,36.50553675181117
118.29788758104885,37.45290489462139
115.95969591345222,35.99925417784551
114.8846225311544,35.12991425934716
111.19785593608655,34.803453593837496
116.61834190282224,36.468922841613235
114.35827834509499,34.98628643109338
112.9869248547568,34.943982786889606
114.44902157712194,34.99137949821517
112.8413010903379,34.945497340669036
118.2869738382139,37.44447155718057
117.54856241915205,36.80548104370216
112.8858510641337,34.9534539391619
115.13328695750155,35.39570180529275
115.71215512756254,35.86387529079437
118.03498468764835,37.319118277431244
113.65743951481714,34.9813362018726
117.88968832615146,37.1153254585329
114.83619618808854,35.06526678163901
111.78160443170187,34.88408179600328
116.11578444234055,36.09949984049936
113.31758432833654,34.967847253271884
111.97738917220987,34.8942753152311
115.15182360720053,35.39526885983593
117.8929243187524,37.11654813152946
112.89501942747617,34.94802255843538
110.67004321450815,34.62129986046054
118.83087936860719,37.6077390679457
110.44777226030783,34.55524947569707
112.26754940994954,34.918278033674135
116.81260783763148,36.57549293114211
