115.79541019107559,14.238693888229683
113.54336312632807,11.360726939665911
115.80011425644086,14.727953832103573
115.7844132467386,16.753170118102297
113.84127500349368,11.573952027525346
113.82818861049199,11.554354815529186
112.40986567058458,10.559274861405576
114.8446056061734,12.220111448479157
111.48794432961583,9.87919085434338
111.11402959777797,8.856322076854171
116.1157072145675,17.4084259171432
115.66295030548287,12.768480501301752
115.73341730096074,16.66178496063789
112.75777779402462,10.799978645065588
113.67767865376138,11.460891242111733
111.13221783617675,8.74922902715732
117.70297028054027,19.934460649813623
115.80558412787889,14.823963122896913
111.76944703591333,10.083236695018481
117.6142432539218,19.75406196329336
117.65660808670495,19.838822957871102
115.68861447196045,13.133721029626479
115.74579432397849,16.560153594513
113.45619789541487,11.298272592883354
111.14162487086249,8.671715826070134
115.79757420894576,15.907099479087915
112.40912735720308,10.558176484053773
116.10773205171762,17.36512965969943
115.74904854572185,16.549068457414197
118.36751702490177,21.891435470270302
115.78954469037431,14.476240030027613
115.68873066389409,13.192104020514433
116.63589194020447,18.279391892255468
118.37023767932813,21.668270877476182
115.74659132505369,13.684569672866317
115.75729959100411,16.401659154801848
115.26148784207192,12.465991232842093
111.10077981376479,9.26532512795833
115.8119618559614,15.485661060084217
115.8085619495041,15.345361810446926
115.69012442863574,13.09734893410064
113.21851184822631,11.133793391183216
112.19288699547859,10.394386150790579
115.74715712592528,13.782317565817314
115.80457880194457,14.833949341565072
111.73308451067976,10.06861950515272
115.06763102730936,12.337637710041978
118.36765037128899,21.943797297411464
115.80597203659265,15.282133552048421
115.68632084853076,13.18397997451984
113.95522231460937,11.652059710921598
116.39029350546187,17.935315169173393
115.7083880392623,13.275186316762635
114.57008375342825,12.070027821481988
116.52144758072372,18.15486461683153
117.9235387184702,20.330506171709647
111.136030862628,9.331076507244871
111.9917783253857,10.263935850275027
118.36757681436902,21.400132612456296
116.94139913329781,18.681775908942612
111.1353152844543,8.78700633762224
112.87301500172322,10.886229403859804
116.41357296105264,17.987180010086295
114.36357378820422,11.927096783185586
115.79377625121752,14.65592260349193
115.78081876324232,15.896301787469383
111.22225840778648,9.484408497898153
112.01609576842627,10.266505450318734
118.36687548165861,21.20515708640119
113.39494838397673,11.250963484310759
115.81787619050903,16.81231508823624
118.36487903977593,21.3605943801383
117.71327263681609,19.917865063594242
112.50196799719409,10.61467482398187
116.7460959226773,18.423844184517264
113.20613356716143,11.13307189560509
112.39272638432976,10.537754759130168
115.79910839223119,15.009381701698917
112.55401451664282,10.663109559480159
115.74974871813882,16.690961414623676
115.17066096806477,12.414678236249896
115.79751506458707,14.76887129779821
115.70983231481802,13.371252406921197
113.72685517100255,11.486305676770673
114.6363165873078,12.101560051760352
115.79796063658488,15.199108267013928
118.36671831328204,22.524227033069824
115.79750377008088,14.963069268118547
113.30893338406763,11.203782745496007
