
118.17759918793067,27.281209664064583
111.32128569416676,28.86968065684346
119.00363603419835,26.410627243457267
119.18504782074493,25.867946634017805
110.2463974164765,28.31717160664334
106.81363344919676,27.087341174805264
109.64680229459294,27.607405356857882
116.71208977267743,28.137081419026817
116.01437046923407,28.446607147268594
119.23211165741795,26.19199499471221
118.09665662633458,27.964320215903243
113.43111740461143,27.93190537573665
115.88377026194921,28.593164431659574
111.76333350948194,28.717087239517987
117.8130231093709,28.379200511748394
106.99835425068821,27.55468123858451
111.95097134948232,28.659267517263732
116.40418230381366,28.0028053159096
110.36015785829943,28.687045197083698
118.10455477250854,27.73375440338311
114.4506865574073,27.754144720979806
116.2101434776016,28.196316396449113
113.68992078265278,27.77887701986588
118.09717429330078,27.992514196518968
114.03111888290769,27.692312330943494
110.23040236232995,28.31868818886629
117.41572991153092,28.315770628694935
110.01352206739826,27.59109865781926
106.9260396442649,27.3819279922268
115.29484462551537,28.19250796998969
112.59255597479383,28.404356663014614
111.37804383117776,28.85948458516768
106.8917088437973,27.26069147652731
106.65149912046004,26.614499655064762
107.67563572675135,27.709167322182214
115.64037849448573,28.475951710717126
116.44427483854211,28.036124822681117
119.14646004397878,26.26533909165415
108.56756196494558,27.689437645539716
110.04211073793361,27.677567901267402
118.63001959491693,26.803024274554275
119.23367375815535,26.18678929805054
107.08790116328936,27.72711632161405
107.80715765191698,27.708407049139538
111.24927764946786,28.89697330498175
110.43783722816373,29.003399667934733
119.09192069087503,25.622436785197113
110.43563946478267,28.943339145829547
107.36590595843688,27.731830850077685
118.37481193546583,27.071928614966886
109.06143512686012,27.674170279114193
114.58650006587571,27.785262545150836
110.43565042892523,28.949810412138774
106.90952522319704,27.33957362096626
110.96277910471767,28.980622205552592
115.31506677572159,28.210604429631196
110.59463001463615,29.119005014953764
116.17573267188335,28.23744971008726
113.79369679387044,27.717941816066077
114.55761066383945,27.76651514464408
109.58495616554649,27.620732627486156
112.59844305641916,28.398799325061407
115.87624890695525,28.623097829155967
114.63690390757806,27.784572647147595
118.07845777391054,28.306819048230246
106.63744309658007,26.618710782061093
113.02607631302521,28.13913591532992
111.44639591784647,28.83220614927409
110.42931766976598,28.97222186310099
111.45359927472325,28.828772092533256
115.87140092068125,28.62149485933217
107.83347627173299,27.711269795196785
117.26376120618089,28.294910990914133
118.37469856938466,27.067851519528503
115.62724618032323,28.458818306188732
117.40665329700506,28.31901119707808
110.34389187530377,28.66844862173468
116.06687514289493,28.377493942882474
111.70045765654115,28.744136066736058
112.40153489079906,28.511484146152636
119.13941408761482,25.775245991267592
113.87528203872253,27.686162291963306
110.72112365709263,29.077516702068323
118.94638563537725,26.48500072569569
109.13233985093052,27.67171946170322
118.08695608106551,27.912984051532096
110.15938517636452,28.07003394705325
114.26716453726998,27.732889076629192
117.18546552424995,28.281795602809588
