117.27760632306047,31.78456558010387
118.75683112715086,32.06076265952588
120.22235588849368,32.1549650192883
115.75042391113928,33.12662090496413
120.2860080734232,32.12935498057015
116.20135604601957,32.77685324072878
119.25242954309549,32.29943442440227
117.10468404927681,32.089247817354064
117.75905363362885,31.878107516500428
112.97241825845954,34.686682918619816
115.66534629473821,34.207352818750515
118.18028503258509,31.965487836060863
115.73638303971634,33.719079157441335
116.30349356170706,32.741656715511034
113.37735919091793,34.704314599073044
111.18243909355658,34.70596435891176
110.2029910159075,34.557114540510696
118.3549444845946,31.991302658082805
112.80797198231664,34.66497955547953
114.09398329746749,34.80003452017825
114.56506477841297,34.73962309563208
110.03395522907472,34.53326872005095
118.80260208362466,32.07757618391699
118.4674971504326,32.017549223462815
111.33883090216905,34.727091617764124
115.7445788679587,32.92065090052146
115.73492957880637,33.80635682470935
111.20420946612772,34.716916076774154
115.26985738922535,34.51433102573907
117.37668476868825,31.80321873396997
116.99291159751589,32.52659623708317
119.80233862120329,32.25317907188343
115.27313397754949,34.52583701986331
108.97323500906985,34.38268565168338
117.07491175521747,32.24479331335453
118.55400953397489,32.032678951768254
114.7824633925294,34.66865987116027
116.5286371908818,32.68684443938322
112.96557646291943,34.678777443829155
118.86027705635271,32.11219947131539
113.09179003595312,34.69702567948136
120.4302952310976,32.09463976406243
116.17905895767066,32.78359249902387
116.3136084075714,32.747592423318935
114.01869897120783,34.77466824491288
118.19156100172856,31.959939491600124
110.9276891525541,34.66864702528774
119.50975924928035,32.33202593387014
112.56771143258793,34.65187392017293
115.46291366982018,34.45653704848095
115.7514554925808,33.110716147935996
114.30020059008012,34.813851661084804
117.40399738500736,31.82510470151326
117.14090746994454,31.97115640448798
109.21755455517844,34.41375985446209
112.41288468231488,34.64926130387785
117.36491380778963,31.817774408014092
119.23931761864085,32.306735369199885
111.56200982964647,34.704814699837286
109.30268513945316,34.41847013712834
109.09523028173474,34.39482948637041
113.3189753746246,34.712636319740476
119.93395014982814,32.22802293796908
117.87717467164073,31.896748617623636
109.02664836919325,34.37797547384193
113.14590297858999,34.68731916544784
113.40799148398975,34.720549933049504
120.30509556847704,32.13686355280319
120.37450356104435,32.108563097606385
111.21196831280207,34.710244041299575
115.61287658100245,34.38833285637487
113.15235129709433,34.69033453930177
119.0840704698158,32.21255581841689
117.93882100729789,31.907076504882482
111.55220377669835,34.69868243049076
117.19104309092329,31.837604359906013
111.12259456510486,34.708932051705155
111.96567123053529,34.670370363781885
112.90497126586989,34.67063937154547
109.54508301828372,34.460824191013856
113.05392183999473,34.67998551821963
118.43685271863798,32.00234206289218
115.65915722822194,34.145565952928926
117.91269690012649,31.905602316640685
116.09420004536099,32.81406579117023
117.98111788295769,31.93054626566911
109.27587306463732,34.41832417823486
110.58956383347424,34.61359029518633
119.65201782607033,32.29885086374211
113.06118475710558,34.68016998553926
115.75350342600666,33.33555679846989
114.72438089678273,34.69502828551602
114.91424839960187,34.62731123123499
117.13655822222091,32.029697193229154
113.20457093930919,34.70388188931715
114.00064452506122,34.78640341929578
115.74538798437602,33.449395224341586
114.2185239577606,34.81057854784797
116.99785175676088,32.524603858006294
110.26282278978735,34.56771374693956
112.8766229139757,34.67452588328091
116.64149940212953,32.6523869936061
118.45507992302666,32.01505910943907
114.15510363578602,34.79854712471193
116.92922981689063,32.57078449065183
115.19169780274125,34.54110960922826
112.49100049542639,34.64747028989401
114.06069078188634,34.7882539606641
119.66770125620614,32.29948046641425
120.13192938116784,32.17382880933038
115.74468581466977,33.09331818329498
113.08162545916149,34.683547634709456
119.9903296720471,32.21410955265267
115.73933989774498,33.22098316518306
111.53232493987711,34.71601652474127
111.22273649641699,34.708880546147256
115.88468659309892,32.878424279106625
113.80838829265427,34.75760530630173
113.07424917635674,34.682200138276045
109.29302101199333,34.42505593613061
120.81624931031112,31.992830595588092
111.06435402155536,34.68569517098347
111.62367578261741,34.69486188974369
113.82107033316372,34.75412462588939
120.36142980792859,32.124248357107014
118.20221104331975,31.969235504388685
116.5553362820786,32.66820415010074
112.150060380888,34.668310491353935
115.73860402501835,33.62926541758386
117.30457929204702,31.801287727325782
110.12618643980427,34.54590658658217
115.74395693123796,33.37343922437459
119.42644651052198,32.361652246761174
113.32908222523076,34.70414435064429
117.07960473879848,32.22927450728515
110.14979778000585,34.550194690911916
120.08808039726696,32.19375378603598
113.53770838700954,34.720401506155014
111.80078721316795,34.69320300837178
116.22557611696399,32.76486419173121
112.73582862956955,34.65720491696245
114.43676775785933,34.777177453882764
117.39968546985617,31.8079983802181
111.96203873396517,34.673462145967996
113.56475840973579,34.7319056280082
117.05848711494055,32.27697217641111
120.6062474287592,32.04972425305568
115.74099058761371,32.984971565247776
109.76426332826368,34.49459637697424
116.32315267904825,32.73587606456559
117.88723562662099,31.907717357848693
115.72776542823502,33.842446968671
109.03715396391374,34.38644529012459
110.46720505169802,34.59876860069214
110.94503820054622,34.67089737768797
117.14344456569614,31.942754604780802
112.64512034028213,34.64850681044818
114.66573250348503,34.70405263151882
111.24675652463172,34.72525025585127
111.63179913056045,34.69401533244626
113.34530171358179,34.7037686979221
113.60720575047114,34.727058878873066
109.70130882215427,34.47754544408636
109.91606098529749,34.5099244412107
111.86325217486115,34.68849414132648
116.65721029401578,32.6509414645961
120.45464813954645,32.08775486390444
