121.16846641535919,30.872500428943393
121.49090804393231,31.092649999257137
117.3331807547409,29.031085662245072
120.18908438502156,30.179204021297373
110.98749557737412,32.49365144433283
118.38189354140746,28.76939669170622
114.16161508063726,30.728049983409857
119.919175832047,29.734038529843872
115.55696246136513,29.868785655563563
120.95169872496078,30.72211471584239
112.31622126890774,31.942165610874376
120.9622686967591,31.339270618040313
114.24235647867043,30.64903236814674
119.5397479562929,29.15184795369098
120.9867590719851,30.76122129358751
117.58259232145586,28.795870047702397
114.67300012433816,30.445021181960634
121.27736124539436,31.214963392892898
116.53729492086815,29.386002799272987
111.44669853857778,32.283709314508066
121.45798058089304,31.147735186259673
113.86622088378222,31.10709770094371
114.84772480438147,30.356646114375227
117.94693413302332,28.550627905773226
120.21285074557086,30.22522192516443
109.59426567428274,32.647118715834125
110.3451989464485,32.60856265106031
114.56365949464964,30.474222148968927
120.6049838573829,30.482604515808852
120.17954263221485,30.15139130930125
111.22784807884725,32.38976921212337
117.06370526419249,29.212310603023386
111.60615915304155,32.228198102168655
110.28203516095074,32.604347529985496
112.85165824534337,31.795528408308396
113.31966274543103,31.66897931466092
121.1378947185719,31.267602672160063
112.9044507164316,31.782134634776952
119.28694451798862,29.08777984020723
112.56574876557919,31.86945577228266
117.63898593078758,28.722632467575433
117.38448314941402,28.970853793614975
113.47455952855809,31.58920332911216
117.33973674821354,29.026496308643374
110.4062614516216,32.60452362600817
116.03781164902757,29.562203912118775
109.18076532253777,32.655051979099156
121.46972647910316,31.07220157642424
114.17573190354322,30.72453873636209
114.17878994699085,30.699604870273156
121.43446081404106,31.158165644374193
119.89867198770014,29.66963258869581
116.49744481814682,29.40895855712017
115.9900158080619,29.572285519086805
114.82562767733891,30.368783062929854
110.27417599144924,32.60691882100667
114.96819327384715,30.287269825668204
116.86877505007335,29.266596935052487
113.68348503550371,31.32634998478326
113.08438042417227,31.730284051276943
116.99850372112847,29.234343719247267
110.22248254824314,32.62096482235646
114.87585163323062,30.34148222723604
119.91817139100918,29.719575291638513
119.32989981983168,29.105424616681283
114.9587519052064,30.2812456206695
116.65545265483769,29.349788392423346
120.33665307020681,30.299801169790772
111.60887638058176,32.2137722372341
120.08522634355427,29.98903596141146
120.19641651586163,30.207403353331994
113.84824855746317,31.106408555220362
120.76488517178556,30.6032282947008
118.40353968404702,28.77024064359623
121.05382295342837,30.79444028023012
110.1122608230597,32.62409788536697
117.85138341841288,28.540088343157283
113.84670076681594,31.11883701824604
120.1086924176559,31.700479135441938
114.47950724048434,30.527093375242778
119.81811024027489,29.531897410885982
120.33633540357702,30.30719130935012
115.27149741566824,30.07987660374255
121.27892150501889,31.2255672567332
111.65217611360445,32.194048488077236
113.6090167983234,31.421886342645838
115.93014959545249,29.61842531116514
111.91595412276041,32.08382794346694
117.92516919631386,28.53030739792336
110.93434719598079,32.518154192061125
115.32894393782173,30.029949716777033
111.67950741481317,32.180654546174324
120.59943055514634,31.500405172624934
120.24794569246025,31.641322060482715
120.20568782427085,31.656483575188425
110.27496484177645,32.60620201477255
116.7038082399869,29.327861192538165
114.10427952536709,30.8057612301873
121.20263900731628,30.88643946772916
113.33722171901972,31.672869874155936
120.55700311043405,31.520421595899013
117.69781922544233,28.667691329896055
115.08512044854561,30.20823917384891
109.1074670038003,32.66957298323927
109.31103121408536,32.648704115233464
117.57470106967881,28.797633621748428
120.25694519234546,31.63180507615224
121.46403525753963,31.08216112523441
116.53883807151973,29.381059049027606
118.84352885816072,28.993275729283948
118.95118853737787,29.01518176252757
119.60379778168819,29.19198991635463
113.87969765701821,31.08705003731395
113.62059678622093,31.409383280995954
112.20283049490678,31.98135494443764
114.10436317217308,30.817471888071488
114.16438944940406,30.727118775491604
111.23547008080604,32.384025513190196
112.7465225138729,31.826251408725795
113.42646930468236,31.619433958081498
118.19895986863412,28.68436784870076
112.97728015830968,31.76814884437774
118.46851705822546,28.80785712472774
115.87767332654569,29.65595391050474
118.51379695655379,28.829574093643544
110.76830333886313,32.59593969016022
116.89628874303658,29.25654807290106
111.79341289625846,32.14021473279247
121.24956302427134,30.93768736822166
119.39597831304393,29.11113974558679
119.29476107265816,29.089821548907338
116.30081880320003,29.471572726179367
110.362691433954,32.611977697337466
118.75201776437305,28.95761537102029
112.86722860644181,31.793784849195134
121.18036599203398,31.255648326018175
117.24468052867287,29.108350814400037
115.22160469231657,30.092744102734326
114.198658152335,30.67887367420278
118.12062667414367,28.641523963003877
117.17262074854919,29.172485012754848
111.42407298049682,32.30636344522769
120.30188033264587,30.285052667479505
116.53660461229659,29.390515204177095
114.79153081417714,30.384682888432124
112.67319418153603,31.853308380450144
115.64957196185873,29.811944374018154
111.27676023246515,32.36568971601689
115.017065958802,30.24868995681081
113.17955751276378,31.70856253026148
114.1860417690711,30.71535411910416
110.93957689169886,32.52397688523236
121.19901334014776,31.25720537307973
114.31284446324851,30.59497090209543
112.00105670072911,32.03983253497569
120.56934540362913,31.500101821305396
115.2290253772488,30.102435129667214
114.07638010302838,30.84114166843055
110.03873389672431,32.62836552206639
110.97105320942448,32.51189693801078
118.63754234658965,28.88329469260097
109.37465360172659,32.647621605443746
110.24071828186811,32.61310865711056
110.40074333101693,32.60484560820174
114.01205085104309,30.90915776505622
119.68106078717074,29.312626432746256
112.54326418157285,31.875926262373437
115.74380828271212,29.75255919393179
120.14417402920239,30.096197179777135
114.71860994969052,30.413383143666636
113.47102635317599,31.575535374931704
116.12819277045895,29.51979362331724
120.259848290916,31.636244883718312
118.01285958566767,28.59131262648871
113.88485093361543,31.06308196039523
117.5313620966342,28.847436251751635
115.60579709988828,29.83569676701181
114.49100567676165,30.51339536432804
111.94570534114973,32.07028247478055
115.65429159339214,29.807667539940127
120.31860579554645,31.61532127270952
110.4133695918257,32.608521822761475
113.47565493954897,31.574192570861285
120.69323583341348,31.46705426292432
115.97476683686878,29.59614115996545
119.85165852863227,29.608828213154187
120.38271901940129,30.339042935602862
111.79698849380054,32.13288442284851
119.25406213854777,29.09073921971147
111.9359551559022,32.080276819883146
120.61357363298255,31.495941033153187
116.76394449818038,29.301138926345665
119.84240733839904,29.596335828394384
115.63121198096276,29.82286598579864
114.75912242736064,30.405268622662483
111.37434520455935,32.33092441920067
116.42056999782193,29.41942038353667
116.57908080957708,29.37346514178088
120.9989771232015,30.757504283633732
117.89449137233721,28.522821050403916
114.60001471083586,30.477899560895512
111.56529157474125,32.23939539158155
109.83937705824508,32.639585776327785
